name,source,gender,wikidata,type
"Avenida de Valladolid",wikidata,,Q8356,way
"Calle Alfa",wikidata,,Q9659,way
"Calle Bravo",wikidata,,Q9705,way
"Calle Charlie",wikidata,,Q9820,way
"Calle Delta",wikidata,,Q9884,way
"Calle Echo",wikidata,,Q9907,way
"Calle Foxtrot",wikidata,,Q9765,way
"Calle Golf",wikidata,,Q9739,way
"Calle Hotel",wikidata,,Q9914,way
"Calle India",wikidata,,Q9893,way
"Calle Mike",wikidata,,Q9933,way
"Calle November",wikidata,,Q9937,way
"Calle Óscar",wikidata,,Q9941,way
"Calle Papa",wikidata,,Q9946,way
"Calle Picos de Europa",wikidata,,Q1141172,way
"Calle Quebec",wikidata,,Q9950,way
"Calle de Betancunia",wikidata,,Q830969,way
"Calle de Cádiz",wikidata,,Q15682,way
"Calle de Lepanto",wikidata,,Q165425,way
"Calle de Madrid",wikidata,,Q2807,way
"Calle de Montevideo",wikidata,,Q1335,way
"Calle de Pavía",wikidata,,Q63468,way
"Calle de Vergara",wikidata,,Q2996259,way
"Calle de la Victoria",wikidata,,Q5785667,way
"Calle del Río Ebro",wikidata,,Q14367,way
"Plaza de Callao",wikidata,,Q2394918,way
"Plaza de Santa Catalina de los Donados",wikidata,,Q16576203,way
"Plaza de los Carros",wikidata,,Q234668,relation+way
"Acceso Anillo Distribuidor Cuatro Torres",,,,way
"Acceso M-45-A-3 a Gran Vía del Sureste",,,,way
"Acceso Parque de la Elipa",,,,way
"Acceso a la Colonia Marconi",,,,way
"Acera Bici Serrano",,,,way
"Aeropuerto T2 Salidas",,,,way
"Anillo Distribuidor Cuatro Torres",,,,way
"Anillo Verde Ciclista",,,,way
"Antigua carretera M-301",,,,way
"Árbol de la Vida",,,,way
"Arco de la Victoria",,,,way
"Autopista Radial R-2",,,,way
"Autovía de Colmenar",,,,way
"Autovía de Toledo",,,,way
"Autovía del Este",,,,way
"Autovía del Este (Avenida del Mediterráneo)",,,,way
"Autovía del Nordeste",,,,way
"Autovía del Noroeste",,,,way
"Autovía del Norte",,,,way
"Autovía del Sur",,,,way
"Autovía del Suroeste",,,,way
"Avenida 26 de Abril",,,,way
"Avenida Arroyo del Santo",,,,way
"Avenida Aurora Boreal",,,,way
"Avenida Barranquilla",,,,way
"Avenida Blas de Lezo",,,,way
"Avenida Camino de Santiago",,,,way
"Avenida Casaquemada",,,,way
"Avenida Central",,,,way
"Avenida Centrum",,,,way
"Avenida Complutense",,,,way
"Avenida Cuarta",,,,way
"Avenida Donostiarra",,,,way
"Avenida Emperatriz Isabel",,,,way
"Avenida Ensanche de Vallecas",,,,way
"Avenida Felipe II",,,,way
"Avenida Fin de Semana",,,,way
"Avenida Fuente de San Isidro",,,,way
"Avenida General",,,,way
"Avenida Gran Vía de Hortaleza",,,,way
"Avenida Hermanos Granda",,,,way
"Avenida Juan Andrés",,,,way
"Avenida Juan de Herrera",,,,way
"Avenida Manizales",,,,way
"Avenida Mártires Maristas",,,,way
"Avenida Miguel Delibes",,,,way
"Avenida Miguel Hernández",,,,way
"Avenida Monasterio de Arlanza",,,,way
"Avenida Monte Igueldo",,,,way
"Avenida Montecillo",,,,way
"Avenida Nuestra Señora de Fátima",,,,way
"Avenida Nuestra Señora de la Luz",,,,way
"Avenida Pablo Neruda",,,,way
"Avenida Padre Huidobro",,,,way
"Avenida Principal",,,,way
"Avenida Provisional Gran Vía de Vicálvaro",,,,way
"Avenida Puerta de Hierro",,,,way
"Avenida Quinta",,,,way
"Avenida Real",,,,way
"Avenida Real de Pinto",,,,way
"Avenida Recuerdo",,,,way
"Avenida Santo Ángel de la Guarda",,,,way
"Avenida Segunda",,,,way
"Avenida Séptima",,,,way
"Avenida Sexta",,,,way
"Avenida Sur del Aeropuerto de Barajas",,,,way
"Avenida Tercera",,,,way
"Avenida Uno",,,,way
"Avenida Veinticinco de Septiembre",,,,way
"Avenida de Abrantes",,,,way
"Avenida de Alberto Alcocer",,,,way
"Avenida de Alejandro de la Sota",,,,way
"Avenida de Alfonso Boeuf",,,,way
"Avenida de Alfonso XIII",,,,way
"Avenida de Algorta",,,,way
"Avenida de América",,,,way
"Avenida de Andalucía",,,,way
"Avenida de Ángel Sanz Briz",,,,way
"Avenida de Aragón",,,,way
"Avenida de Arcentales",,,,way
"Avenida de Arroyo del Monte",,,,way
"Avenida de Asturias",,,,way
"Avenida de Badajoz",,,,way
"Avenida de Baviera",,,,way
"Avenida de Betanzos",,,,way
"Avenida de Bonn",,,,way
"Avenida de Brasil",,,,way
"Avenida de Brasilia",,,,way
"Avenida de Bruselas",,,,way
"Avenida de Buenos Aires",,,,way
"Avenida de Burgos",,,,relation+way
"Avenida de Camilo José Cela",,,,way
"Avenida de Canillejas a Vicálvaro",,,,way
"Avenida de Cantabria",,,,way
"Avenida de Carabanchel Alto",,,,way
"Avenida de Carondelet",,,,way
"Avenida de Cartagena de Indias",,,,way
"Avenida de Celio Villalba",,,,way
"Avenida de Champagnat",,,,way
"Avenida de Córdoba",,,,way
"Avenida de Daroca",,,,way
"Avenida de El Ferrol",,,,way
"Avenida de Entrevías",,,,way
"Avenida de Europa",,,,way
"Avenida de Felipe II",,,,way
"Avenida de Fermina Sevillano",,,,way
"Avenida de Filipinas",,,,way
"Avenida de Francisco Javier Sáenz de Oíza",,,,way
"Avenida de Francisco Pi y Margall",,,,way
"Avenida de Francisco Tomás y Valiente",,,,way
"Avenida de Fuentelarreina",,,,way
"Avenida de Fuentemilanos",,,,way
"Avenida de Gregorio del Amo",,,,way
"Avenida de Guadalajara",,,,way
"Avenida de Gumersindo Llorente",,,,way
"Avenida de Hellín",,,,way
"Avenida de Isabel de Valois",,,,way
"Avenida de Jaca",,,,relation+way
"Avenida de Joaquín Garrigues Walker",,,,way
"Avenida de José Antonio Corrales",,,,way
"Avenida de Juan Antonio Samaranch",,,,way
"Avenida de La Gavia",,,,way
"Avenida de La Salmedina",,,,way
"Avenida de La Verbena de la Paloma",,,,way
"Avenida de Las Águilas",,,,way
"Avenida de Las Suertes",,,,way
"Avenida de Levante",,,,way
"Avenida de Logroño",,,,relation+way
"Avenida de Luis Aragonés",,,,way
"Avenida de Machupichu",,,,way
"Avenida de Manoteras",,,,way
"Avenida de Manuel Fraga Iribarne",,,,way
"Avenida de Marconi",,,,way
"Avenida de Mariano Aragón García",,,,way
"Avenida de Maruja Mallo",,,,way
"Avenida de Méjico",,,,way
"Avenida de Menéndez Pelayo",,,,way
"Avenida de Miguel Hernández",,,,way
"Avenida de Miraflores",,,,way
"Avenida de Monforte de Lemos",,,,way
"Avenida de Montecarmelo",,,,way
"Avenida de Moratalaz",,,,way
"Avenida de Moratilla de los Meleros",,,,way
"Avenida de Nazaret",,,,way
"Avenida de Niceto Alcalá Zamora",,,,way
"Avenida de Niza",,,,way
"Avenida de Nuestra Señora de Begoña",,,,way
"Avenida de Nuestra Señora de Fátima",,,,relation+way
"Avenida de Nuestra Señora de Valvanera",,,,way
"Avenida de Oporto",,,,way
"Avenida de Orcasur",,,,way
"Avenida de Orovilla",,,,way
"Avenida de Pablo Iglesias",,,,way
"Avenida de Pablo Neruda",,,,way
"Avenida de Palacio",,,,way
"Avenida de Palomeras",,,,way
"Avenida de Pedro Díez",,,,way
"Avenida de Pedro Mata",,,,way
"Avenida de Peña Prieta",,,,relation+way
"Avenida de Perú",,,,way
"Avenida de Pi i Margall",,,,way
"Avenida de Pío XII",,,,relation+way
"Avenida de Portugal",,,,way
"Avenida de Provincias Vascongadas",,,,way
"Avenida de Rafael Alberti",,,,way
"Avenida de Rafaela Ybarra",,,,way
"Avenida de Rodajos",,,,way
"Avenida de Salas de los Infantes",,,,way
"Avenida de San Diego",,,,way
